2010-11-07 
45.0000 15
R 560  3.35  0.1    -0.11 -0.0000
I 560  3.02  0.2566 -0.07 -0.0000
I 680  3.02  0.2566 -0.07 -0.0000
z 560  3.55  0.0259 -0.06 -0.0000
z 680  3.55  0.0259 -0.06 -0.0000

